,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Количество этажей,Депозит,Месяцы предоплаты,Ремонт,Апартаменты,Лоджии,Балконы,Окна,Разделенные с/у,Совмещенные с/у,Посудомойка,Кондиционер,Можно с детьми,Можно с животными,Обновлено,Высота потолков,Количество подъездов,Количество лифтов в доме,Количество квартир в доме
12,https://www.cian.ru/rent/flat/275147291/,49900,834470.6,60.0647,192,"Селигерская: 6 мин. пешком
Верхние Лихоборы: 12 мин. пешком
Яхромская: 20 мин. пешком
",UNDEF,22.0,16.0,3.0,7,8,25000,1,euro,Да,UNDEF,UNDEF,UNDEF,UNDEF,1,Да,Нет,Да,Нет,"14 дек, 10:08",UNDEF,UNDEF,UNDEF,UNDEF
13,https://www.cian.ru/rent/flat/310973849/,48500,705847.6,112.0762,231,"Ховрино: 21 мин. пешком
Грачёвская: 20 мин. пешком
",Да,23.0,11.4,6.0,7,17,Нет,1,euro,UNDEF,0,0,yard,0,1,Да,Нет,Да,Нет,"вчера, 16:11",2.65,Да,4,480
14,https://www.cian.ru/rent/flat/311141916/,40000,810785.0,87.7575,229,"Лианозово: 13 мин. пешком
Марк: 19 мин. пешком
",Да,30.0,18.0,6.0,Да,4,40000,1,euro,Нет,0,0,UNDEF,0,1,Да,Нет,Да,Да,"вчера, 15:04",UNDEF,3,Нет,48
15,https://www.cian.ru/rent/flat/310882649/,45000,-998922629.4,57.0647,192,"Грачёвская: 11 мин. пешком
Яхромская: 25 мин. пешком
Селигерская: 5 мин. на транспорте
",2,53.0,UNDEF,11.0,7,17,45000,1,cosmetic,Нет,1,0,yard,1,0,Да,Да,Да,Нет,"14 дек, 08:49",UNDEF,6,12,379
16,https://www.cian.ru/rent/flat/311248213/,43000,853791.4,71.1293,282,"Алтуфьево: 9 мин. пешком
Лианозово: 20 мин. пешком
Марк: 5 мин. на транспорте
",Да,37.0,20.0,7.5,8,16,43000,1,cosmetic,Нет,0,1,yard,0,1,Да,Нет,UNDEF,UNDEF,"13 дек, 18:15",2.64,Да,2,127
17,https://www.cian.ru/rent/flat/311301372/,65000,898185.0,81.7575,229,"Лианозово: 11 мин. пешком
Марк: 17 мин. пешком
",3,51.0,34.0,6.0,6,9,65000,1,euro,Нет,1,0,yard,1,0,Да,Да,Да,Да,"вчера, 20:41",UNDEF,4,4,144
18,https://www.cian.ru/rent/flat/311195450/,65000,939163.2,89.4434,271,"Беломорская: 15 мин. пешком
Грачёвская: 12 мин. пешком
Ховрино: 20 мин. пешком
",2,44.0,UNDEF,UNDEF,8,9,65000,1,cosmetic,Нет,0,0,UNDEF,0,0,Да,Нет,Да,Да,"14 дек, 20:37",UNDEF,6,6,211
19,https://www.cian.ru/rent/flat/305159810/,55000,889513.2,79.4434,271,"Ховрино: 18 мин. пешком
Грачёвская: 8 мин. пешком
",2,53.0,30.0,10.0,7,17,55000,1,euro,Нет,0,1,yard,0,0,Да,Да,Да,Да,"11 дек, 22:21",2.7,7,14,472
20,https://www.cian.ru/rent/flat/311252914/,55000,922717.0,68.89150000000001,213,"Яхромская: 8 мин. пешком
Бескудниково: 10 мин. пешком
Селигерская: 22 мин. пешком
",2,52.0,32.0,8.0,7,17,55000,1,euro,UNDEF,UNDEF,1,UNDEF,UNDEF,UNDEF,Да,Да,Да,Нет,"сегодня, 08:36",UNDEF,2,4,128
21,https://www.cian.ru/rent/flat/311279340/,46000,854884.0,68.358,233,"Верхние Лихоборы: 12 мин. пешком
Дегунино: 7 мин. пешком
Селигерская: 18 мин. пешком
",Да,38.0,20.0,8.0,9,17,46000,1,cosmetic,Нет,0,1,yard,0,1,Да,Нет,Да,Да,"сегодня, 12:16",UNDEF,7,14,399
22,https://www.cian.ru/rent/flat/309409414/,55000,860651.8,60.314099999999996,216,"Моссельмаш: 10 мин. пешком
Грачёвская: 13 мин. пешком
Беломорская: 5 мин. на транспорте
",Да,34.6,19.4,8.0,7,12,55000,1,cosmetic,Нет,UNDEF,UNDEF,UNDEF,UNDEF,1,Да,UNDEF,UNDEF,UNDEF,"вчера, 19:10",2.65,2,4,178
23,https://www.cian.ru/rent/flat/310966969/,50000,921584.0,65.358,233,"Селигерская: 19 мин. пешком
Дегунино: 6 мин. пешком
Верхние Лихоборы: 20 мин. пешком
",2,45.0,30.0,7.0,2,9,50000,1,cosmetic,Нет,0,0,yard,1,0,Да,Нет,Да,Да,"11 дек, 11:54",UNDEF,10,10,358
24,https://www.cian.ru/rent/flat/311045067/,45000,874497.0,53.8915,213,"Яхромская: 3 мин. пешком
Селигерская: 16 мин. пешком
Бескудниково: 16 мин. пешком
",Да,37.6,18.0,8.0,16,17,45000,1,cosmetic,Нет,1,0,yard,0,1,Да,Нет,UNDEF,UNDEF,"11 дек, 16:24",2.64,4,8,260
